TREEPAIR_50_15_50_01; 14; 27,5076218
TREEPAIR_50_15_50_02; 16; 30,0046399
TREEPAIR_50_15_50_03; 16; 34,0057328
TREEPAIR_50_15_50_04; 14; 33,006293
TREEPAIR_50_15_50_05; 15; 23,5034721
TREEPAIR_50_15_70_01; 14; 36,0058648
TREEPAIR_50_15_70_02; 17; 35,5047899
TREEPAIR_50_15_70_03; 15; 32,0049168
TREEPAIR_50_15_70_04; 18; 44,006287
TREEPAIR_50_15_70_05; 15; 21,5025908
TREEPAIR_50_15_90_01; 15; 29,0043639
TREEPAIR_50_15_90_02; 17; 70,0089607
TREEPAIR_50_15_90_03; 13; 17,5022528
TREEPAIR_50_15_90_04; 13; 57,0060557
TREEPAIR_50_15_90_05; 14; 40,0056025
TREEPAIR_50_35_50_01; 23; 26,5039078
TREEPAIR_50_35_50_02; 28; 57,5068917
TREEPAIR_50_35_50_03; 28; 52,5076405
TREEPAIR_50_35_50_04; 29; 58,5102716
TREEPAIR_50_35_50_05; 29; 50,0071759
TREEPAIR_50_35_70_01; 30; 71,0078993
TREEPAIR_50_35_70_02; 27; 34,5050354
TREEPAIR_50_35_70_03; 26; 47,0076726
TREEPAIR_50_35_70_04; 28; 73,0078437
TREEPAIR_50_35_70_05; 26; 99,0146063
TREEPAIR_50_35_90_01; 31; 81,010533
TREEPAIR_50_35_90_02; 32; 61,5084928
TREEPAIR_50_35_90_03; 28; 42,5047119
TREEPAIR_50_35_90_04; 26; 51,5063299
TREEPAIR_50_35_90_05; 27; 43,0040863
TREEPAIR_150_15_50_01; 22; 63,5265814
TREEPAIR_150_15_50_02; 18; 35,0082129
TREEPAIR_150_15_50_03; 18; 63,01669
TREEPAIR_150_15_50_04; 20; 49,5113577
TREEPAIR_150_15_50_05; 17; 45,5140845
TREEPAIR_150_15_70_01; 20; 46,5111747
TREEPAIR_150_15_70_02; 18; 75,5218618
TREEPAIR_150_15_70_03; 18; 42,0118117
TREEPAIR_150_15_70_04; 21; 32,0086382
TREEPAIR_150_15_70_05; 17; 45,0088213
TREEPAIR_150_15_90_01; 20; 88,0321388
TREEPAIR_150_15_90_02; 18; 68,020421
TREEPAIR_150_15_90_03; 18; 70,5254485
