TREEPAIR_50_15_50_01; 13; 513369; 44,59797610032249; 5,0260944000062
TREEPAIR_50_15_50_02; 15; 409171; 45,04839370048033; 4,286075299993588
TREEPAIR_50_15_50_03; 16; 437467; 44,72500620040846; 4,585141299991778
TREEPAIR_50_15_50_04; 14; 397790; 45,565338500278344; 4,513302600005336
TREEPAIR_50_15_50_05; 15; 474966; 44,858251700425775; 4,970248799990829
TREEPAIR_50_15_70_01; 14; 521030; 43,609688000328234; 5,195785299997053
TREEPAIR_50_15_70_02; 16; 372331; 44,453698400297434; 4,141362999997853
TREEPAIR_50_15_70_03; 16; 443069; 45,345065200201624; 4,868340599999111
TREEPAIR_50_15_70_04; 17; 375137; 44,955625000221936; 4,3548216000063285
TREEPAIR_50_15_70_05; 15; 389149; 45,00843860035244; 4,386438700002478
TREEPAIR_50_15_90_01; 14; 396391; 43,75571570034831; 4,498913800003422
TREEPAIR_50_15_90_02; 16; 428607; 43,67655060038159; 4,645439399997349
TREEPAIR_50_15_90_03; 14; 367453; 45,18204010022257; 4,241575000004666
TREEPAIR_50_15_90_04; 13; 521390; 43,04851720024749; 5,379101199986298
TREEPAIR_50_15_90_05; 15; 420455; 44,50930890025414; 4,6605292000008
TREEPAIR_50_35_50_01; 24; 315905; 44,734443200279244; 3,924192099994992
TREEPAIR_50_35_50_02; 28; 348924; 44,034355000373985; 4,2523039999927885
TREEPAIR_50_35_50_03; 28; 310288; 45,91385550031324; 3,9076772999978546
TREEPAIR_50_35_50_04; 29; 322552; 45,738004300321506; 3,955930599992877
TREEPAIR_50_35_50_05; 28; 299071; 44,7008457002832; 3,7558691999982927
TREEPAIR_50_35_70_01; 26; 318525; 45,24063730016334; 3,860736699995174
TREEPAIR_50_35_70_02; 27; 350360; 45,22932820031859; 4,195937499997011
TREEPAIR_50_35_70_03; 27; 319848; 45,30280670026902; 3,945847299993359
TREEPAIR_50_35_70_04; 28; 326268; 44,35420240026374; 4,031634299993334
TREEPAIR_50_35_70_05; 26; 324787; 45,30232600018602; 3,9816468999929855
TREEPAIR_50_35_90_01; 28; 323118; 44,42578220030723; 3,9800657999950535
TREEPAIR_50_35_90_02; 31; 308282; 44,18685610045882; 3,7301024999952026
TREEPAIR_50_35_90_03; 29; 342553; 42,96659140029531; 4,230314899992727
TREEPAIR_50_35_90_04; 28; 302828; 44,177228700348024; 3,774849099995391
TREEPAIR_50_35_90_05; 28; 340365; 43,67852640029316; 4,109240799996377
TREEPAIR_150_15_50_01; 21; 74666; 49,58181470001732; 2,8334164000002433
TREEPAIR_150_15_50_02; 19; 97840; 48,873661800019576; 3,4333655999999984
TREEPAIR_150_15_50_03; 20; 100564; 48,86346760004466; 3,7400518000000953
TREEPAIR_150_15_50_04; 19; 99473; 49,21011060002831; 3,625717000000208
TREEPAIR_150_15_50_05; 17; 93688; 49,641346200044254; 3,4627909999998994
TREEPAIR_150_15_70_01; 21; 78837; 49,52744680004397; 2,9741994000002787
TREEPAIR_150_15_70_02; 20; 100306; 49,922923300051565; 3,8091331000005075
TREEPAIR_150_15_70_03; 19; 91366; 49,52253700007019; 3,45685420000039
TREEPAIR_150_15_70_04; 19; 84439; 50,21038100003291; 3,220810900000246
TREEPAIR_150_15_70_05; 17; 118309; 49,27158470003154; 4,320709899999978
TREEPAIR_150_15_90_01; 17; 89408; 49,36107450005652; 3,591577200000523
TREEPAIR_150_15_90_02; 21; 85103; 49,82567550003319; 3,2144670000003117
TREEPAIR_150_15_90_03; 18; 76267; 49,6598726000107; 2,9962985000002
TREEPAIR_150_15_90_04; 21; 72615; 50,17686000005838; 2,8417040000000124
TREEPAIR_150_15_90_05; 18; 85347; 50,44790740001069; 3,2581892000002184
TREEPAIR_150_35_50_01; 47; 60036; 50,52341660002983; 2,4507873000000195
TREEPAIR_150_35_50_02; 46; 54939; 50,40233320003572; 2,161848300000202
TREEPAIR_150_35_50_03; 48; 59432; 50,18638000003937; 2,4553710000002105
TREEPAIR_150_35_50_04; 52; 51144; 50,7836625000377; 2,1711226000000976
TREEPAIR_150_35_50_05; 49; 58437; 50,62527190002723; 2,4142662000001205
TREEPAIR_150_35_70_01; 49; 53558; 50,64112040004726; 2,21048450000007
TREEPAIR_150_35_70_02; 50; 63266; 49,41823270004649; 2,6226474000000914
TREEPAIR_150_35_70_03; 39; 64390; 49,98897700005254; 2,5298163000002063
TREEPAIR_150_35_70_04; 50; 61218; 49,70032370003597; 2,4392157000003163
TREEPAIR_150_35_70_05; 44; 65513; 49,78695230004181; 2,6838588999999926
TREEPAIR_150_35_90_01; 48; 47400; 50,128346700042435; 2,0057901000001515
TREEPAIR_150_35_90_02; 50; 50461; 50,372985500028136; 2,0977849000001583
TREEPAIR_150_35_90_03; 49; 54257; 50,170373800036415; 2,274203300000225
TREEPAIR_150_35_90_04; 51; 52669; 50,0540797000307; 2,1951090000002216
TREEPAIR_150_35_90_05; 46; 57842; 49,82007210002679; 2,377919800000035
TREEPAIR_250_15_50_01; 23; 65488; 49,92229550001912; 4,150254699999875
TREEPAIR_250_15_50_02; 23; 74305; 49,50371870003398; 4,3722363999999345
TREEPAIR_250_15_50_03; 20; 59128; 49,04627060003175; 3,6944335999998157
TREEPAIR_250_15_50_04; 17; 74112; 49,42722950002423; 4,59715779999997
TREEPAIR_250_15_50_05; 19; 63382; 49,93668040003726; 3,8251547999998334
TREEPAIR_250_15_70_01; 20; 59884; 50,13329960003071; 3,79830019999982
TREEPAIR_250_15_70_02; 24; 64112; 49,837495100018394; 4,008563699999761
TREEPAIR_250_15_70_03; 23; 68213; 49,69393300003155; 4,329073999999938
TREEPAIR_250_15_70_04; 20; 63271; 49,82114940003093; 3,926500999999856
TREEPAIR_250_15_70_05; 20; 68135; 49,25911700002872; 4,230834699999926
TREEPAIR_250_15_90_01; 19; 53828; 51,64520090001045; 3,506312999999818
TREEPAIR_250_15_90_02; 20; 37036; 52,379903900007996; 2,6900828999999966
TREEPAIR_250_15_90_03; 23; 52480; 50,12784320002617; 3,4722514999999885
TREEPAIR_250_15_90_04; 21; 33902; 52,63511990000734; 2,479141199999954
TREEPAIR_250_15_90_05; 21; 45832; 50,33887870001383; 2,9466038999999395
TREEPAIR_250_35_50_01; 56; 34996; 50,869812400017615; 2,316659900000021
TREEPAIR_250_35_50_02; 57; 37620; 50,08941420002095; 2,540133000000028
TREEPAIR_250_35_50_03; 58; 36183; 50,60366240002525; 2,4099424000000615
TREEPAIR_250_35_50_04; 62; 34281; 50,64037010002786; 2,2988433000000454
TREEPAIR_250_35_50_05; 59; 33058; 50,36578490001716; 2,227121700000009
TREEPAIR_250_35_70_01; 57; 38833; 50,88990550002506; 2,6087011000000215
TREEPAIR_250_35_70_02; 54; 34817; 50,81692190003743; 2,3646023999999817
TREEPAIR_250_35_70_03; 57; 37703; 50,671732900034186; 2,4803491999999965
TREEPAIR_250_35_70_04; 60; 33635; 49,7103372000366; 2,2384809000000336
TREEPAIR_250_35_70_05; 58; 35494; 50,882820700026315; 2,3817624000000213
TREEPAIR_250_35_90_01; 66; 25602; 51,47917130000133; 1,8626164000000365
TREEPAIR_250_35_90_02; 56; 21143; 51,35747080000401; 1,5803063000000228
TREEPAIR_250_35_90_03; 58; 24723; 51,54225350001742; 1,855971800000032
TREEPAIR_250_35_90_04; 65; 23901; 52,06412090000958; 1,7384507000000184
TREEPAIR_250_35_90_05; 62; 25288; 52,146219400006096; 1,8750318000000175
TREEPAIR_350_15_50_01; 23; 40821; 51,13064680001294; 3,618119600000139
TREEPAIR_350_15_50_02; 24; 45152; 49,938047400017254; 3,8436185000001255
TREEPAIR_350_15_50_03; 21; 43675; 50,20591990001825; 3,8464789000001587
TREEPAIR_350_15_50_04; 21; 43153; 50,49267950001735; 3,7619241000001606
TREEPAIR_350_15_50_05; 25; 37256; 50,039382800017435; 3,338273500000102
TREEPAIR_350_15_70_01; 21; 38875; 51,633930300016225; 3,400754400000114
TREEPAIR_350_15_70_02; 26; 35213; 51,2284348000084; 3,16033930000008
TREEPAIR_350_15_70_03; 21; 43039; 51,123054800006386; 3,7535885000001343
TREEPAIR_350_15_70_04; 23; 38977; 50,347132000012564; 3,446865300000091
TREEPAIR_350_15_70_05; 25; 41589; 50,40344830001067; 3,669613500000113
TREEPAIR_350_15_90_01; 19; 27888; 51,919280000004875; 2,6387670000000765
TREEPAIR_350_15_90_02; 21; 28439; 51,14387459999367; 2,7255046000000718
TREEPAIR_350_15_90_03; 24; 32544; 52,175361900017386; 2,9877633000000707
TREEPAIR_350_15_90_04; 25; 28409; 52,335812000004665; 2,666400700000069
TREEPAIR_350_15_90_05; 20; 27143; 52,70173980000372; 2,537825200000046
TREEPAIR_350_35_50_01; 62; 23145; 51,902339400008984; 2,1378876999999985
TREEPAIR_350_35_50_02; 66; 21139; 51,50571920000068; 2,0057999000000275
TREEPAIR_350_35_50_03; 65; 19868; 51,20862570000474; 1,8505345000000204
TREEPAIR_350_35_50_04; 62; 20810; 51,312187700011094; 1,9297153000000122
TREEPAIR_350_35_50_05; 66; 21351; 51,97039330000425; 1,9961517000000515
TREEPAIR_350_35_70_01; 57; 21477; 51,59335660000644; 2,037049600000043
TREEPAIR_350_35_70_02; 63; 21013; 52,36278600000302; 1,9651190000000478
TREEPAIR_350_35_70_03; 73; 21223; 51,35624400001234; 1,9600343000000195
TREEPAIR_350_35_70_04; 63; 21835; 51,53050790001159; 2,0486074000000523
TREEPAIR_350_35_70_05; 62; 21414; 51,939106200013214; 2,0582804000000325
TREEPAIR_350_35_90_01; 66; 20780; 52,23352110000544; 2,0167983000000396
TREEPAIR_350_35_90_02; 69; 18613; 51,88968910000295; 1,8268173000000225
TREEPAIR_350_35_90_03; 63; 17362; 52,69843510000581; 1,7185183000000088
TREEPAIR_350_35_90_04; 66; 19545; 52,701879900007995; 1,9159419000000284
TREEPAIR_350_35_90_05; 80; 17508; 52,46270560000691; 1,7354014000000155

TREEPAIR_500_35_50_01; 72; 18806; 50,77111080000867; 2,394235799999999
TREEPAIR_500_35_50_02; 72; 17682; 51,949988200002366; 2,209822200000013
TREEPAIR_500_35_50_03; 68; 17373; 51,57149940001025; 2,184416400000011
TREEPAIR_500_35_50_04; 68; 19950; 51,38218480000564; 2,485974999999996
TREEPAIR_500_35_50_05; 68; 18029; 51,736936000003695; 2,3241546999999962
TREEPAIR_500_35_70_01; 68; 17882; 51,72890640000167; 2,2617799000000063
TREEPAIR_500_35_70_02; 70; 16395; 51,08717630000435; 2,124490400000016
TREEPAIR_500_35_70_03; 72; 15314; 51,466631000007496; 2,0041511000000107
TREEPAIR_500_35_70_04; 60; 20484; 51,46081260001175; 2,6197826999999814
TREEPAIR_500_35_70_05; 68; 18062; 51,85609500000589; 2,3629559999999987
TREEPAIR_500_35_90_01; 60; 9693; 53,139555900004666; 1,3971044999999942
TREEPAIR_500_35_90_02; 74; 8822; 53,075412399999756; 1,2750913999999984
TREEPAIR_500_35_90_03; 79; 8922; 52,81425300000172; 1,3016003999999954
TREEPAIR_500_35_90_04; 73; 10262; 53,42273880000725; 1,4797642999999958
TREEPAIR_500_35_90_05; 67; 14656; 51,75105130000485; 1,9739391999999958
TREEPAIR_1000_35_50_01; 77; 9091; 52,64732360000072; 2,3737940000000073
TREEPAIR_1000_35_50_02; 79; 8296; 53,091164299998994; 2,2106122000000132
TREEPAIR_1000_35_50_03; 73; 8853; 52,653741200003495; 2,3031752000000054
TREEPAIR_1000_35_50_04; 73; 8740; 52,293465100000304; 2,291926900000011
